First And Last Waltz	Nickel Creek	yes	0jA97ZNgPqfcg9QesgEzXC	First And Last Waltz	Why Should The Fire Die?	Nickel Creek
The First Attack	Les Misérables Cast	maybe	03i2w6Sl4oRhapIlFCPHyd	The First Attack	Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)	Eddie Redmayne,Hadley Fraser,Students
First Burn	Ari Afsar, Julia Harriman, Lexi Lawson, Rachelle Ann Go & Shoba Narayan	maybe	1A2gifkaEngunqZAFHUS0j	First Burn	First Burn	Ari Afsar,Julia Harriman,Lexi Lawson,Rachelle Ann Go,Shoba Narayan
First Dance	The Piano Guys	yes	0g7tfERffxAbZy6q1BmykR	First Dance	Limitless	The Piano Guys
The First Noel	Lady A	yes	4vM4IQSTt6hWuji4sc4dUN	The First Noel	On This Winter's Night (Deluxe)	Lady A
The First Noël (with Faith Hill)	Josh Groban	yes	1sEC3X76vXgpsgnfaXEMwR	The First Noël (with Faith Hill)	Noël	Josh Groban,Faith Hill
Fitzpleasure	alt-J	yes	7DdXf9x75iEVCHWfoRwRuR	Fitzpleasure	An Awesome Wave	alt-J
Fix A Heart	Demi Lovato	no				
Fix My Eyes	for KING & COUNTRY	yes	7zJg7aNCvTKW9EtG1Dvzkl	Fix My Eyes	RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition)	for KING & COUNTRY
Fix You	Sun Theory	yes	5LZIr4fkC2cO49ejYXhr22	Fix You	Fix You	Sun Theory
Flapper Girl	The Lumineers	yes	33iANKTnNYqgY2Lm1pPoCa	Flapper Girl	The Lumineers	The Lumineers
Flashed Junk Mind	Milky Chance	yes	2UAWVtEwFLJqdJsT8FCzKX	Flashed Junk Mind	Sadnecessary (Bonus Track Version)	Milky Chance
Flicker	The Piano Guys	yes	4IOl3FjbQ5gOysdEXhJlV2	Flicker	Flicker	The Piano Guys
Float On	Modest Mouse	yes	2lwwrWVKdf3LR9lbbhnr6R	Float On	Good News For People Who Love Bad News	Modest Mouse
flood on the floor	Purity Ring	yes	510XozUqKrPBWTBKQ3SFBn	flood on the floor	another eternity	Purity Ring
Flowers	Anaïs Mitchell	yes	3shlq4gCTel8GkFflX4ACj	Flowers (Eurydice's Song)	Hadestown	Anaïs Mitchell
Flowers In The Water	Nathan Evans	yes	1czfrD4LSjHFYHuYkzkrJK	Flowers In The Water	Flowers In The Water	Nathan Evans
Flowers In Your Hair	The Lumineers	yes	5PbdVk09VHHcvGa0pX86RP	Flowers In Your Hair	The Lumineers	The Lumineers
Fluxland 2017	Dzeko	yes	4fSWH9YqX5YGi7A5Yx5eOA	Fluxland 2017	Fluxland 2017	Dzeko
Flying On The Ground Is Wrong	Neil Young International Harvesters	no				
Focus	Ariana Grande	yes	1cdzfFjEbUbgTm5nv3FgXR	Focus	Focus	Ariana Grande
Follow Me Down [feat. Neon Hitch]	VARIOUS ARTISTS	no				
For The Cross	Bethel Music	no				
For Forever	VARIOUS ARTISTS	maybe	0ZWW07BD8W85lUbgx2sn7E	For Forever	Dear Evan Hansen (Original Broadway Cast Recording)	Ben Platt
For Good (From "Wicked" Original Broadway Cast Recording/2003)	VARIOUS ARTISTS	no				
For Her	The Chicks	no				
For the Love of a Princess (From "Braveheart")	2Cellos	maybe	3DtXg352jYP9fUhIqrnFDP	For the Love of a Princess (From "Braveheart")	Score	2CELLOS
For the Turnstiles (2017 Remaster)	Neil Young	no				
Forever (Live)	Kari Jobe	yes	5y0AjH2iVJ8sZXZvUEWzLD	Forever (Live)	You Make Me Brave (Live)	Bethel Music,Kari Jobe
Forgive Me (Live) (feat. Izzy Bizu) (ODESZA VIP Remix)	ODESZA	no				
Formula	Labrinth	yes	6EtKlIQmGPB9SX8UjDJG5s	Formula	Euphoria (Original Score from the HBO Series)	Labrinth
Found/Tonight	Ben Platt & Lin-Manuel Miranda	maybe	0ileL1L3Vtpf5VZ5RQZ94m	Found/Tonight	Found/Tonight	Ben Platt,Lin-Manuel Miranda
Fragile	2Cellos	maybe	5SvGrKHA2n3OgH8L8Z14sN	Fragile	2Cellos	2CELLOS
Freaks (Radio Edit)	Timmy Trumpet [feat. Savage]	no				
Fresh Pair of Eyes	Brooke Waggoner	yes	08Z0ziSvYZzRvbI1DRfjEQ	Fresh Pair of Eyes	Fresh Pair of Eyes	Brooke Waggoner
Fresher Than A Night At The W	TobyMac	yes	0BHweFzkGgDbw8gMEpwf0g	Fresher Than A Night At The W	Welcome To Diverse City	TobyMac
Friday (Dopamine Re-Edit)	Riton & Nightcrawlers [feat. Mufasa & Hypeman]	no				
Friend Like Me	VARIOUS ARTISTS	maybe	70uZXOG2KTAHwcAgp4QyYr	Friend Like Me	Aladdin (Original Motion Picture Soundtrack)	Robin Williams,Disney
FRIENDS	Marshmello & Anne-Marie	maybe	08bNPGLD8AhKpnnERrAc6G	FRIENDS	FRIENDS	Marshmello,Anne-Marie
Friends	Flume [feat. Reo Cragun]	maybe	0uUfOwWEypLVKUbNIlnVG8	Friends	Friends	Flume,Reo Cragun
Friends on the Other Side	VARIOUS ARTISTS	maybe	14mNTV7rsvzkVfBmRepX1X	Friends on the Other Side	The Princess and the Frog (Original Motion Picture Soundtrack)	Keith David
From Hank to Hendrix	Neil Young	yes	2ymsEqiCJkQQsQRt66urxL	From Hank to Hendrix	Harvest Moon	Neil Young
From The Jump (Duet Version)	James Arthur & Kelly Clarkson	maybe	3DZXLbZv5uUMZ1R1nsSMQg	From The Jump (Duet Version)	From The Jump (Duet Version)	James Arthur,Kelly Clarkson
From Now On	VARIOUS ARTISTS	maybe	3IkWmgGsXbsafrunwPojXO	From Now On	The Greatest Showman (Original Motion Picture Soundtrack)	Hugh Jackman,The Greatest Showman Ensemble
Frosty The Snowman (Remastered 2006)	Bing Crosby	no				
Fuego	Alok & Bhaskar	maybe	30pVSKdzBpZ9Np4Y2bJbFM	Fuego	Fuego	Alok,Bhaskar
Fullness (Acoustic)	Elevation Worship	yes	39ViuqzpYgz8cVPaGoP9U3	Fullness (Acoustic)	There Is a Cloud	Elevation Worship
The Funeral	Band Of Horses	maybe	5lRzWDEe7UuedU2QPsFg0K	The Funeral	Everything All The Time	Band of Horses
Funhouse	P!nk	yes	1uexV2mYuZmLhVz4G5LUZv	Funhouse	Funhouse (Expanded Edition)	P!nk
Funky Monkey	VARIOUS ARTISTS	maybe	7xorYTh9KWuGjCK98AGfho	Funky Monkey	Rio: Music From The Motion Picture	Siedah Garrett,Carlinhos Brown,Mikael Mutti,Davi Vieira
Gabriel's Message	Matt Maher	yes	22GrLKNZwCt780u1pjE9Qw	Gabriel's Message	The Advent of Christmas	Matt Maher
Gallows Pole	Neil Young & Crazy Horse	maybe	3ImYo6D3BCosIVVxMRVSdk	Gallows Pole	Americana	Neil Young,Crazy Horse
The Game	Milky Chance	yes	6ixRbuonm6wfA9gWVzDDGP	The Game	Mind The Moon	Milky Chance
Game Of Survival	Ruelle	yes	0csw1Os1wQgPH0b3jT8wrY	Game Of Survival	Madness	Ruelle
Game of Thrones Medley	2Cellos	maybe	4jeh9ZloYVCqvQw17Dg1Mh	Game of Thrones Medley	Score	2CELLOS
Gangsta	VARIOUS ARTISTS	maybe	1DIXPcTDzTj8ZMHt3PDt8p	Gangsta's Paradise	Gangsta's Paradise	Coolio,L.V.
Gangsta's Paradise	Coolio	yes	1DIXPcTDzTj8ZMHt3PDt8p	Gangsta's Paradise	Gangsta's Paradise	Coolio,L.V.
The Garden	The Crane Wives	yes	55039tIc9mmZvJtoq73SEF	The Garden	Foxlore	The Crane Wives
Gaslighter	The Chicks	yes	4UN6sBmFTt2IqxN3IRqJT3	Gaslighter	Gaslighter	The Chicks
Gasolina	Daddy Yankee	yes	228BxWXUYQPJrJYHDLOHkj	Gasolina	Barrio Fino (Bonus Track Version)	Daddy Yankee
Gasoline	Halsey	yes	2IO7yf562c1zLzpanal1DT	Gasoline	BADLANDS (Deluxe)	Halsey
A Gathering Storm	Anaïs Mitchell	no				
GDFR (feat. Sage the Gemini & Lookas)	Flo Rida	yes	26rdOwwjC2UnweK3xeS58u	GDFR (feat. Sage the Gemini & Lookas)	My House	Flo Rida,Sage The Gemini,Lookas
The General	Dispatch	maybe	6n6EXIwLtNwe4u4CFzENYm	The General	Bang Bang	DISPATCH
Get Back	Ludacris	yes	3njpLvANriMsdv3dgADEad	Get Back	The Red Light District	Ludacris
Get Back To The Country	Neil Young International Harvesters	no				
Get Better	alt-J	yes	6ZW6EW1Uf4iLL8O2VIaBNz	Get Better	The Dream	alt-J
Get Happy	Matt Maeson	yes	1C1PabZfidunDI3xEj0D0H	Get Happy	Get Happy	Matt Maeson
Get a Job	Neil Young & Crazy Horse	no				
Get This Party Started	TobyMac	yes	2Lc71gh10nC31d24a1lYbU	Get This Party Started	Momentum	TobyMac
Getaway Car	TobyMac	no				
Getting into You	Relient K	yes	6vvKW83OQMk5aj0NfRyfVh	Getting into You	Two Lefts Don't Make a Right...But Three Do (Gold Edition)	Relient K
Getting Ready for the Party	VARIOUS ARTISTS	maybe	1pFN5GyFHdNkONu4ZQrKLS	Getting Ready for the Party	Meet Me In St. Louis (Original Motion Picture Soundtrack)	MGM Studio Orchestra,Georgie Stoll
GHETTO STAR	Ryan Castro & COQE	maybe	3t6SsMiA1b1Ju0HzKHIDSl	GHETTO STAR	GHETTO STAR	Ryan Castro,COQE
Ghost Town	Adam Lambert	yes	44aN5xKL3kGHvQ5bXVk6B8	Ghost Town	The Original High (Deluxe Version)	Adam Lambert
Giants in the Sky	VARIOUS ARTISTS	maybe	6Tje0nyqerYacwmYuWPdD0	Giants in the Sky	Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition)	Daniel Huttlestone
Giants in the Sky (Bonus Track)	Original Broadway Cast of Into the Woods	no				
Gin Tonic	Parov Stelar	yes	7eQ7hNCOavwfLl0vrmXjZO	Gin Tonic	The Demon Diaries	Parov Stelar
The Girl From Ipanema	Frank Sinatra & Antonio Carlos Jobim	maybe	3NdHYXQK5gkFFEZvSMVVj6	The Girl From Ipanema - 2008 Remastered	Nothing But The Best (2008 Remastered)	Frank Sinatra,Antônio Carlos Jobim
Girl In A Country Song	Maddie & Tae	yes	1GRiBe0kNCNYpjwCHIyynI	Girl In A Country Song	Start Here	Maddie & Tae
Girl With One Eye	Florence + The Machine	yes	0UdBCetwMDQO7JIhi7Waik	Girl With One Eye	Lungs (Deluxe Edition)	Florence + The Machine
Girl With One Eye	Florence + The Machine	yes	0UdBCetwMDQO7JIhi7Waik	Girl With One Eye	Lungs (Deluxe Edition)	Florence + The Machine
Give Your Heart A Break	Demi Lovato	yes	4ktgVQZCBvSMfHGzC8UVYz	Give Your Heart A Break (with robbietheused) - Rock Version	REVAMPED	Demi Lovato,robbietheused
Glitter & Gold	Barns Courtney	yes	1Mf27cnAF1Q6Ko83XTM5d1	Glitter & Gold	The Attractions Of Youth	Barns Courtney
Gloomy Sunday (Take 1)	Billie Holiday	no				
Gloria / Hark! The Herald Angels Sing	The Piano Guys	yes	1nsQQvRuYSDQHmVDfXPqjx	Gloria / Hark! The Herald Angels Sing	Christmas Together	The Piano Guys
Glorious (feat. Skylar Grey)	Macklemore	yes	0CokSRCu5hZgPxcZBaEzVE	Glorious (feat. Skylar Grey)	GEMINI	Macklemore,Skylar Grey
Glorious Unfolding	Steven Curtis Chapman	yes	5AyWEKs3d9PXpPkUuf5vup	Glorious Unfolding	The Glorious Unfolding	Steven Curtis Chapman
Glory	The Score	yes	6hypt8VPJxeMXTTcRUHS86	Glory	Pressure	The Score
Go	blink-182	no				
Go Tell It On The Mountain	Tommee Profitt	yes	5gGScwombFIl4z04b7CFiS	Go Tell It On The Mountain	The Birth Of A King	Tommee Profitt,Crowder
Go To Sleep	Bearson [feat. Kailee Morgue]	maybe	4VCBKRc0k8NwQ5SjNx0TBR	Go To Sleep (feat. Kailee Morgue)	Go To Sleep (feat. Kailee Morgue)	Bearson,Kailee Morgue
God Bless The Child (Album Version)	August Rush (Motion Picture Soundtrack)	no				
God I Look to You	Bethel Music	yes	4WfjgumRvSWeQNpHZZAI2u	God I Look to You	Be Lifted High	Bethel Music,Jenn Johnson
God Is Good	Jonathan McReynolds	yes	7uIR8E4J8aIPnN3HYJns1j	God Is Good	Make More Room	Jonathan McReynolds
God Of Breakthrough	Mack Brock	yes	65rMfBz59wHqdGdKzPEbOV	God Of Breakthrough	Greater Things	Mack Brock
God of Revival (Live)	Bethel Music	yes	6gkCpCwYkE60dNJULveMfZ	God of Revival (Live)	Revival's In The Air (Live)	Bethel Music,Brian Johnson,Jenn Johnson
God Rest Ye Merry Gentlemen	Bing Crosby	yes	6MSOsca9DYlFpVvkruoCDL	God Rest Ye Merry Gentlemen	Ultimate Christmas	Bing Crosby
God Rest Ye Merry Gentlemen	Tommee Profitt	yes	5JpzLzGMSnhQyvFG260uVB	God Rest Ye Merry Gentlemen	The Birth Of A King	Tommee Profitt,Tina Guo
God Rest Ye Merry Gentlemen	Pentatonix	yes	02ibK22WhjAVzKBm7da7lm	God Rest Ye Merry Gentlemen	A Pentatonix Christmas Deluxe	Pentatonix
God Save the Queen	Neil Young & Crazy Horse	no				
God With Us (Live) [feat. Bryan Torwalt]	Jesus Culture	no				
God, Your Mama, And Me [feat. Backstreet Boys]	Florida Georgia Line	no				
Godzilla	Kesha	yes	1UY1Pm2VAZCDYu3U1gk3GR	Godzilla	Rainbow	Kesha
Godzilla [feat. Juice WRLD]	Eminem	no				
Gold	Kiiara	yes	6ZSO7kPn8IMJFymyticbJO	Gold	low kii savage	Kiiara
Gold (Stupid Love)	Excision & Illenium [feat. Shallows]	maybe	5ZzjNL4J31lqU853Un7T3f	Gold (Stupid Love)	Gold (Stupid Love)	Excision,ILLENIUM,Shallows
Gold Digger [feat. Jamie Foxx]	Kanye West	no				
Golden Bangkok	VARIOUS ARTISTS	maybe	1ZfI45lFuwFiv1Fp0Sjk2a	Golden Bangkok	Chess In Concert	Chess In Concert
golden hour	JVKE	yes	4yNk9iz9WVJikRFle3XEvn	golden hour	this is what falling in love feels like (554Hz)	JVKE
Gone	TobyMac	no				
GONE	NF	maybe	1hz7SRTGUNAtIQ46qiNv2p	GONE, GONE / THANK YOU	IGOR	Tyler, The Creator
Gone, I'm Gone	Anaïs Mitchell	yes	5BNeeeuYCEAjH2njKqAAqy	Gone, I'm Gone	Hadestown	Anaïs Mitchell,The Haden Triplets
Good Day (feat. MisterWives and Curtis Roach)	Jax Anderson, MisterWives & Curtis Roach	maybe	7nPN58UosTWHoDIRij3g6U	Good Day (feat. MisterWives and Curtis Roach)	Songs For Every Condition	Jax Anderson,MisterWives,Curtis Roach
Good For You	VARIOUS ARTISTS	maybe	578Eooad7oUyn4stovZiPg	Good For You	Revival (Deluxe)	Selena Gomez,A$AP Rocky
Good Girls Go Bad (feat. Leighton Meester)	Cobra Starship	yes	7kMfu3KUydmrFVGEAhjtyl	Good Girls Go Bad (feat. Leighton Meester)	Hot Mess	Cobra Starship,Leighton Meester
The Good In Me	Jon Bellion	yes	0XA9B3KXLmdgaQ2KcIJa3h	The Good In Me	The Human Condition	Jon Bellion
Good King Wenceslas	The Piano Guys	yes	7bhwnZvz6oDszzeGAFG6kn	Good King Wenceslas	A Family Christmas	The Piano Guys
Good Life	Mitch King	yes	18zD4AwexSEXbtEmSS5NRt	Good Life	A Life Under the Sun	Mitch King
Good Morning	Max Frost	yes	3CFluVTNvLcmTpcjceyRRf	Good Morning	Eleven Days	Max Frost
Good News	Apashe	yes	3QdYdYTLk3fL3f9CJ4ZS59	Good News	Renaissance	Apashe
Good Old Days	Macklemore	yes	2Za1AlJNvksouPPWbXpR2X	Good Old Days (feat. Kesha)	GEMINI	Macklemore,Kesha
Good Things Fall Apart	Illenium	maybe	6pooRNiLyYpxZeIA5kJ5EX	Good Things Fall Apart (with Jon Bellion)	Good Things Fall Apart (with Jon Bellion)	ILLENIUM,Jon Bellion
Good Things Fall Apart	Illenium & Jon Bellion	maybe	3LxG9HkMMFP0MZuiw3O2rF	Good Things Fall Apart (with Jon Bellion)	ASCEND	ILLENIUM,Jon Bellion
Good Vibrations (From "Hotel Transylvania 3")	VARIOUS ARTISTS	maybe	0bJGKwVFj1llVZb3a7yjTj	Good Vibrations (From "Hotel Transylvania 3")	Kids Movie Songs 2018	The Fun Surfers
Goodbye (feat. Xillions)	le Shuuk [feat. Xillions]	maybe	0ncgj6yTGzZ4GwX2dbXAKE	Goodbye (feat. Xillions)	Goodbye (feat. Xillions)	le Shuuk,Xillions
Goodbyes	VARIOUS ARTISTS	maybe	0t3ZvGKlmYmVsDzBJAXK8C	Goodbyes (feat. Young Thug)	Hollywood's Bleeding	Post Malone,Young Thug
Gooey	Glass Animals	yes	1gk3FhAV07q9Jg77UxnVjX	Gooey	ZABA	Glass Animals
goosebumps	Travis Scott	yes	6gBFPUFcJLzWGx4lenP6h2	goosebumps	Birds In The Trap Sing McKnight	Travis Scott
Gotta Go	TobyMac	no				
Graves Into Gardens (Live)	Elevation Worship	yes	0pNizrRmvu5S16fH6ccm0v	Graves Into Gardens (Live)	Graves Into Gardens (Live)	Elevation Worship,Brandon Lake
Great Are You Lord	All Sons & Daughters [feat. Leslie Jordan & David Leonard]	maybe	4PYOh644yKjYyvyVUHqcof	Great Are You Lord - Live	Live	All Sons & Daughters,Leslie Jordan,David Leonard
The Great Escape	Boys Like Girls	maybe	6GIrIt2M39wEGwjCQjGChX	The Great Escape	Boys Like Girls	BOYS LIKE GIRLS
The Greatest Show	VARIOUS ARTISTS	maybe	4ylWMuGbMXNDgDd8lErEle	The Greatest Show	The Greatest Showman (Original Motion Picture Soundtrack)	Hugh Jackman,Keala Settle,Zac Efron,Zendaya,The Greatest Showman Ensemble
The Greatest Show	VARIOUS ARTISTS	maybe	4ylWMuGbMXNDgDd8lErEle	The Greatest Show	The Greatest Showman (Original Motion Picture Soundtrack)	Hugh Jackman,Keala Settle,Zac Efron,Zendaya,The Greatest Showman Ensemble
Greedy	Ariana Grande	yes	1FFUXkoWIc9of8yOscGiaC	Greedy	Dangerous Woman	Ariana Grande
Grey Riders	Neil Young International Harvesters	yes	3IugLk0pbzGplDUrja5ef5	Grey Riders	A Treasure	Neil Young International Harvesters
Grow as We Go (feat. Sara Bareilles)	Ben Platt [feat. Sara Bareilles]	maybe	1xscBC6UV21t0sMCgu0mLi	Grow as We Go (feat. Sara Bareilles)	Grow As We Go (feat. Sara Bareilles)	Ben Platt,Sara Bareilles
Grown-Up Christmas List	Amy Grant	yes	24lCPIiEWKg9K7k1Gh1h8q	Grown-Up Christmas List	Home For Christmas	Amy Grant
Grrrl Like	VARIOUS ARTISTS	maybe	4EZGpYmEN1m5erWvnVsa8a	Grrrl Like	Grrrl Like	Dope Saint Jude
Guillotine [feat. Travis Mendes]	Jon Bellion	no				
Guns and Ships	Lin-Manuel Miranda	maybe	7m9XR7FquXLP1FewdAcNS9	Guns and Ships	Hamilton (Original Broadway Cast Recording)	Leslie Odom Jr.,Daveed Diggs,Christopher Jackson,Original Broadway Cast of Hamilton
Hallelujah	Pentatonix	yes	0HZk0QsXPhMNAWNDR3rYE8	Hallelujah	A Pentatonix Christmas Deluxe	Pentatonix
Hallelujah	Pentatonix	yes	0HZk0QsXPhMNAWNDR3rYE8	Hallelujah	A Pentatonix Christmas Deluxe	Pentatonix
Hallowed Be Thy Name	Walk Off the Earth	maybe	5rTfiIIRVMsEQegXvnNHLJ	Hallowed Be Thy Name	Taekwondo (Original Motion Picture Soundtrack)	Walk off the Earth
Halo	Beyoncé	yes	4JehYebiI9JE8sR8MisGVb	Halo	I AM...SASHA FIERCE	Beyoncé
Hammer	Point North	maybe	5KUh53EDUDIRtbtYuzyC1A	The Hammer Guy Is At It Again	Opportunities	Hot Mulligan
HandClap	Fitz & The Tantrums	maybe	4qRaZYiaOsSvWC7VgcxrI0	HandClap	Fitz and The Tantrums (Deluxe Edition)	Fitz and The Tantrums
Hands Up	Black Eyed Peas	no				
Hangover [feat. Flo Rida]	VARIOUS ARTISTS	no				
Happier When You’re Gone	alt-J	yes	4QhMkNvlwdWcQ8u1Lobbz4	Happier When You’re Gone	The Dream	alt-J
HAPPY	NF	yes	3ZEno9fORwMA1HPecdLi0R	HAPPY	HOPE	NF
Happy Holidays	VARIOUS ARTISTS	maybe	5lE1g5Qsi1stIjYh8O5FC1	Happy Holidays, You Bastard	Take Off Your Pants And Jacket	blink-182
Hard Drive Gold	alt-J	yes	2cS0uhk7nfaMmF5In6wzIV	Hard Drive Gold	The Dream	alt-J
Hark! The Herald Angels Sing	Tommee Profitt	yes	1HOILP4ZVeiNKhhI2LWRIg	Hark! The Herald Angels Sing	The Birth Of A King	Tommee Profitt,Kari Jobe
Hark! The Herald Angels Sing/Gloria (In Excelsis Deo)	Mariah Carey	no				
Hark! The Herald Angels Sing/It Came Upon A Midnight Clear (Medley / Remastered 2006)	Bing Crosby	no				
Harvest (2009 Remaster)	Neil Young	no				
Harvest (2017 Remaster)	Neil Young	no				
Harvest Moon	Neil Young	yes	7sCHy8QQUz3CRvUMp53Cbm	Harvest Moon	Greatest Hits	Neil Young
Hate Me	Ellie Goulding & Juice WRLD	maybe	6kls8cSlUyHW2BUOkDJIZE	Hate Me (with Juice WRLD)	Hate Me (with Juice WRLD)	Ellie Goulding,Juice WRLD
Havana	Pentatonix	yes	0wkiCJqCtI8keITfZ642jg	Havana	PTX Presents: Top Pop, Vol. I	Pentatonix
Havana	Camila Cabello	yes	1rfofaqEpACxVEHIZBJe6W	Havana (feat. Young Thug)	Camila	Camila Cabello,Young Thug
Havana (feat. Jocelyn Alice & Krnfx)	Walk Off the Earth	maybe	1vZrm9cy1Z9igCyy3OWL4m	Havana (feat. Jocelyn Alice & Krnfx)	Havana (feat. Jocelyn Alice & KRNFX)	Walk off the Earth,Jocelyn Alice,KRNFX
Havana (Remix)	Camila Cabello & Daddy Yankee	no				
Have Yourself A Merry Little Christmas	Amy Grant	yes	3ph2DWTSh1ELQxDPmb0SVc	Have Yourself A Merry Little Christmas	Home For Christmas	Amy Grant
Have Yourself A Merry Little Christmas	Judy Garland	yes	030mot3ZKR3oskfMsqDB2R	Have Yourself A Merry Little Christmas	Meet Me In St. Louis	Judy Garland
Have Yourself A Merry Little Christmas (Remastered 2006)	Bing Crosby	no				
Hayloft	Nickel Creek	yes	6nBfhdq0uGnd7CEk8rEyed	Hayloft - Live	Live from the Fox Theater	Nickel Creek
He Is Born (Reprise) [feat. Chris Tomlin]	Tommee Profitt	no				
He Loves And She Loves	Ella Fitzgerald & Nelson Riddle	no				
Healing Incantation (From "Tangled"/Soundtrack Version)	VARIOUS ARTISTS	no				
Hear Me Now	Alok, Zeeba & Bruno Martini	maybe	39cmB3ZoTOLwOTq7tMNqKa	Hear Me Now	Hear Me Now (feat. Zeeba)	Alok,Zeeba,Bruno Martini
Heart Attack	Demi Lovato	yes	1V6gIisPpYqgFeWbMLI0bA	Heart Attack	Demi	Demi Lovato
A Heart Full Of Love	Les Misérables Cast	maybe	2AuGrWzTXX61Mq8rfT98jQ	A Heart Full Of Love	Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)	Eddie Redmayne,Amanda Seyfried,Samantha Barks
A Heart Full Of Love (Reprise)	Les Misérables Cast	no				
Heart of Gold (2017 Remaster)	Neil Young	no				
Heart of Gold (2009 Remaster)	Neil Young	no				
Heart On Fire	Eric Church	yes	0ysCB1Jg4hli0XlEWlipo7	Heart On Fire	Heart	Eric Church
Heart On My Sleeve	GATTÜSO & Laidback Luke [feat. Sarah Reeves]	maybe	510g8ODa5RWBG6KMe2n5Yi	Heart On My Sleeve (feat. Sarah Reeves)	Heart On My Sleeve (feat. Sarah Reeves)	GATTÜSO,Laidback Luke,Sarah Reeves
The Heart Wants What It Wants	Selena Gomez	yes	6wJwkMo278iWVlWl1XQ4WA	The Heart Wants What It Wants	The Heart Wants What It Wants	Selena Gomez
Heartstrings	M-22 & Ella Henderson	maybe	6Qv3OWGNixqEobRC5vM0Bp	Heartstrings	Heartstrings	M-22,Ella Henderson
Heat Waves	Glass Animals	yes	3USxtqRwSYz57Ewm6wWRMp	Heat Waves	Dreamland	Glass Animals
Heat Waves (with iann dior)	Glass Animals	yes	2CEsWDkJQjZyYyZQpxmPVg	Heat Waves (with iann dior)	Dreamland (Real Life Edition)	Glass Animals,iann dior
Heaven  [feat. Israel Houghton]	Gungor	no				
Heaven Help Me	Lizzo	yes	1xJAmebcsIOntzmfYtXrfc	Heaven Help Me	Cuz I Love You	Lizzo
Heaven Meets Earth (feat. Leslie Jordan & David Leonard)	All Sons & Daughters [feat. Leslie Jordan & David Leonard]	no				
Heaven's Light	VARIOUS ARTISTS	maybe	4rp9YObc6Q5xc6X1S8c7m9	Heaven's Light/Hellfire	The Hunchback Of Notre Dame (Original Motion Picture Soundtrack)	Tony Jay,Tom Hulce,Chorus - The Hunchback Of Notre Dame
Heavy In Your Arms	Florence + The Machine	yes	3YZ4ccGSysav9mPqbni9JU	Heavy In Your Arms	Lungs (Deluxe Edition)	Florence + The Machine
Hedwig's Theme (From "Harry Potter and the Philosopher's Stone")	The City Of Prague Philharmonic Orchestra	no				
Helena	Nickel Creek	yes	3q6whPZOFdGN4qAD4riCu3	Helena	Reason's Why (The Very Best)	Nickel Creek
Helium	Glass Animals	yes	1yOc6FBOVD6zBwOMxiSEEv	Helium	Dreamland	Glass Animals
Hellfire	VARIOUS ARTISTS	maybe	0B19jiwwLOEptYP9yKb2K4	Hellfire	The Hunchback of Notre Dame (Studio Cast Recording)	Patrick Page,The Hunchback of Notre Dame Ensemble,The Hunchback of Notre Dame Choir
Hello	Walk Off the Earth	no				
Hello	Martin Solveig	yes	0BNyKP5Or3d9XG65zTn7VB	Hello	Smash (Deluxe)	Martin Solveig,Dragonette
Hello, Little Girl	Original Broadway Cast of Into the Woods	maybe	3gJHga9fgGpyZbT7bIxwBE	Hello, Little Girl	Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition)	Johnny Depp,Lilla Crawford
Hello, Little Girl	VARIOUS ARTISTS	maybe	3gJHga9fgGpyZbT7bIxwBE	Hello, Little Girl	Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition)	Johnny Depp,Lilla Crawford
Hello!	Trey Parker, Robert Lopez & Matt Stone	no				
Helpless	Crosby, Stills, Nash & Young	yes	3gQMqeXqiHFCafaTtFnHF8	Helpless	Deja Vu	Crosby, Stills, Nash & Young
Helpless	Lin-Manuel Miranda	maybe	54Sc7mZQ1RM03STpk4SfaA	Helpless	Hamilton (Original Broadway Cast Recording)	Phillipa Soo,Original Broadway Cast of Hamilton
Here Comes Santa Claus (Right Down Santa Claus Lane) [feat. The Andrews Sisters]	Bing Crosby	no				
Here With Me	d4vd	yes	5LrN7yUQAzvthd4QujgPFr	Here With Me	Petals to Thorns	d4vd
Here's Your Letter	blink-182	no				
Heroes On Fire	VARIOUS ARTISTS	maybe	3lqW7z7QXAgpjtgkkYTXXS	Heroes On Fire	Kipo And The Age Of Wonderbeasts (Season 2 Mixtape)	Karen Fukahara,Sydney Mikayla
Heroes On Fire (Karaoke Version)	VARIOUS ARTISTS	no				
Hey Baby (Drop It to the Floor)	Pitbull	yes	3rfhI32Il2hVRKDkuGeeen	Hey Baby (Drop It to the Floor) (feat. T-Pain)	Planet Pit (Deluxe Version)	Pitbull,T-Pain
Hey Brother	Avicii	yes	4lhqb6JvbHId48OUJGwymk	Hey Brother	True	Avicii
Hey Girl [feat. Florence Welch]	Lady Gaga	no				
Hey Mami	Sylvan Esso	yes	7bp7QInQ5uIMzYjJqTtjVA	Hey Mami	Sylvan Esso	Sylvan Esso
Hey Now	TobyMac	no				
